TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
636,2002,12,16,6,1,37.33,-120.52
637,2002,12,16,6,0,37.35,-120.43
638,2002,12,17,29,0,36.85,-94.13
639,2002,12,17,29,0,36.92,-94.05
640,2002,12,17,29,2,37.08,-93.78
641,2002,12,18,20,0,37.12,-94.9
642,2002,12,18,20,0,37.17,-94.75
643,2002,12,18,29,1,37.33,-94.33
644,2002,12,18,29,1,37.35,-94.32
645,2002,12,18,29,1,37.75,-93.67
646,2002,12,18,29,1,37.77,-93.63
647,2002,12,18,29,0,37.3,-92.7
648,2002,12,18,29,0,37.32,-92.72
649,2002,12,18,5,3,35.1,-92.32
650,2002,12,18,5,0,34.35,-93.33
651,2002,12,18,5,1,35.2,-92.15
652,2002,12,18,22,2,32.88,-92.53
653,2002,12,18,5,0,35.35,-91.92
654,2002,12,18,5,0,34.62,-92.77
655,2002,12,18,5,0,33.22,-91.95
656,2002,12,18,5,0,35.7,-91.4
657,2002,12,18,5,0,34.58,-91.93
658,2002,12,18,5,0,33.02,-92.2
659,2002,12,18,5,0,33.48,-91.7
660,2002,12,18,5,0,34.77,-91.55
661,2002,12,18,5,0,33.62,-92.95
662,2002,12,18,5,1,33.87,-91.37
663,2002,12,18,5,1,34.98,-91.28
664,2002,12,18,5,0,33.4,-93.02
665,2002,12,18,5,1,35.12,-91.12
666,2002,12,18,22,1,32.68,-93.83
667,2002,12,18,5,1,34.92,-91.55
668,2002,12,18,5,0,34.23,-91.75
669,2002,12,18,5,0,33.72,-92.67
670,2002,12,18,5,0,34.08,-91.55
671,2002,12,18,5,0,34.1,-91.52
672,2002,12,18,5,0,33.5,-92.6
673,2002,12,18,5,0,34.42,-91.55
674,2002,12,18,5,0,33.5,-92.55
675,2002,12,18,5,0,34.72,-90.9
676,2002,12,18,5,1,33.65,-92.33
677,2002,12,18,5,0,34.05,-91.5
678,2002,12,18,5,1,33.87,-91.65
679,2002,12,18,5,0,33.97,-91.5
680,2002,12,19,28,0,31.17,-88.47
681,2002,12,19,28,2,32.28,-89.2
682,2002,12,19,22,0,30,-90.42
683,2002,12,19,28,0,32.3,-88.62
684,2002,12,19,1,0,31.18,-88.02
685,2002,12,19,1,0,31.52,-87.33
686,2002,12,23,48,1,30.32,-97.53
687,2002,12,23,48,1,30.1,-96.8
688,2002,12,23,48,0,30.08,-96.72
689,2002,12,23,48,0,29.7,-96.78
690,2002,12,23,48,0,30.4,-96.23
691,2002,12,23,48,0,30.77,-95.92
692,2002,12,23,48,1,31.03,-95.67
693,2002,12,23,48,0,30.27,-95.52
694,2002,12,23,48,0,30.55,-95.25
695,2002,12,23,48,0,30.6,-95.15
696,2002,12,23,48,0,30.18,-96.6
697,2002,12,23,28,0,31.08,-89.03
698,2002,12,23,28,0,31.25,-88.75
699,2002,12,23,1,0,31.33,-88.42
700,2002,12,23,48,0,30.07,-94.8
701,2002,12,24,1,0,31.5,-87.98
702,2002,12,24,1,0,31.52,-87.5
703,2002,12,24,1,0,31.63,-88.32
704,2002,12,24,1,0,31.53,-87.8
705,2002,12,24,12,0,30.85,-86.87
706,2002,12,24,1,1,31.35,-85.35
707,2002,12,24,13,1,31.65,-83.25
708,2002,12,24,13,0,31.52,-82.65
709,2002,12,24,13,0,31.82,-82.6
710,2002,12,24,13,0,31.45,-82.47
711,2002,12,24,13,0,31.65,-82.47
712,2002,12,24,13,0,31.72,-82.38
713,2002,12,24,13,0,31.15,-82.22
714,2002,12,24,13,0,31.6,-81.88
715,2002,12,24,13,1,31.03,-82.02
716,2002,12,24,13,0,31.45,-82.22
717,2002,12,24,13,0,30.83,-82.02
718,2002,12,30,48,0,33.13,-96.92
719,2002,12,30,48,0,32.18,-96.88
720,2002,12,30,48,0,29.62,-98.67
721,2002,12,30,48,0,29.9,-97.85
722,2002,12,30,48,0,29.92,-97.72
723,2002,12,30,48,0,28.33,-97.82
724,2002,12,30,48,0,29.82,-96.87
725,2002,12,30,48,0,29.52,-95.07
726,2002,12,30,48,1,29.4,-94.9
727,2002,12,30,48,0,29.62,-95.02
728,2002,12,30,22,1,30.23,-93.05
729,2002,12,31,28,1,32.85,-90.42
730,2002,12,31,12,1,30.42,-86.72
731,2002,12,31,12,0,27.28,-82.53
732,2003,2,15,22,1,29.95,-92
733,2003,2,15,28,0,32.13,-89.78
734,2003,2,15,28,0,32.18,-89.6
735,2003,2,15,28,1,32.35,-89.27
736,2003,2,15,1,1,32.33,-87.82
737,2003,2,16,12,1,30.07,-85.58
738,2003,2,16,12,0,30.63,-85.72
739,2003,2,16,12,0,29.82,-85.3
740,2003,2,16,13,1,31.03,-84.2
741,2003,2,21,1,0,31.2,-87.23
742,2003,2,21,1,0,31.33,-87.12
743,2003,2,22,45,0,34.92,-81.03
744,2003,2,22,13,2,33.58,-82.22
745,2003,2,22,13,0,31.77,-82.35
746,2003,2,22,51,0,36.78,-76.62
747,2003,2,22,21,1,37.55,-83.55
748,2003,2,22,37,0,34.75,-77.42
749,2003,2,28,4,0,33.48,-111.9
750,2003,3,6,1,1,33.75,-85.68
751,2003,3,10,12,0,27.38,-82.55
752,2003,3,12,20,1,37.37,-95.45
753,2003,3,17,40,1,35,-99.03
754,2003,3,17,40,1,35.02,-99.02
755,2003,3,17,40,0,35.03,-98.67
756,2003,3,17,8,0,39.77,-104.23
757,2003,3,17,48,0,32.6,-98.18
758,2003,3,17,40,0,34.58,-98.22
759,2003,3,18,48,0,30.22,-95.33
760,2003,3,18,22,0,31.3,-92.07
761,2003,3,18,22,0,31.4,-91.95
762,2003,3,18,22,0,31.5,-91.75
763,2003,3,18,28,0,32.03,-91
764,2003,3,18,28,0,32.28,-89.58
765,2003,3,19,1,0,34.93,-86.75
766,2003,3,19,47,1,36.1,-85.58
767,2003,3,19,47,1,35.73,-85.73
768,2003,3,19,1,1,34.58,-85.98
769,2003,3,19,47,1,35.88,-85.53
770,2003,3,19,1,1,34.63,-85.92
771,2003,3,19,17,0,39.57,-89.58
772,2003,3,19,1,1,34.75,-85.72
773,2003,3,19,1,0,34.13,-85.88
774,2003,3,19,47,0,36.4,-84.92
775,2003,3,20,12,2,30.7,-85.05
776,2003,3,20,13,3,31.18,-84.27
777,2003,3,20,13,0,31.55,-82.47
778,2003,3,20,13,0,31.73,-81.98
779,2003,3,20,13,0,31.42,-82.97
780,2003,3,25,48,0,31.13,-97.73
781,2003,3,25,48,0,29.93,-98.92
782,2003,3,26,38,0,47.25,-99.02
783,2003,3,27,12,1,26.18,-81.77
784,2003,3,27,12,0,26.32,-81.75
785,2003,3,27,12,0,25.9,-81.3
786,2003,3,27,12,1,26.72,-81.37
787,2003,3,27,12,0,26.68,-80.67
788,2003,3,27,12,0,25.77,-80.57
789,2003,3,27,12,1,25.92,-80.18
790,2003,3,27,12,2,25.77,-80.2
791,2003,3,29,24,0,38.52,-77.02
792,2003,3,29,24,0,38.53,-76.93
793,2003,4,4,39,0,40.18,-84.27
794,2003,4,4,17,1,40.15,-89.48
795,2003,4,4,17,0,40.27,-89.23
796,2003,4,4,48,0,31.47,-94.07
797,2003,4,4,17,0,40.32,-89.17
798,2003,4,4,48,1,31.43,-94
799,2003,4,4,17,0,40.2,-88.97
800,2003,4,4,17,0,40.2,-88.82
801,2003,4,4,17,1,38.5,-89.47
802,2003,4,4,17,0,39.8,-87.88
803,2003,4,5,48,0,32.92,-100.4
804,2003,4,5,48,0,33,-100.42
805,2003,4,5,48,0,33.03,-99.97
806,2003,4,5,48,0,33.02,-99.15
807,2003,4,5,48,1,32.93,-98.45
808,2003,4,5,48,0,32.83,-97.25
809,2003,4,5,48,0,32.83,-97.05
810,2003,4,6,22,0,32.37,-91.63
811,2003,4,6,28,0,32.48,-90.87
812,2003,4,6,28,0,32.65,-90.53
813,2003,4,6,28,0,32.68,-90.38
814,2003,4,6,48,2,32.3,-94.6
815,2003,4,6,28,0,32.47,-90.02
816,2003,4,6,28,0,32.45,-89.92
817,2003,4,6,48,3,31.9,-95.05
818,2003,4,6,28,0,32.58,-88.97
819,2003,4,6,48,2,31.42,-94.93
820,2003,4,6,48,0,31.6,-94.67
821,2003,4,6,16,0,43.58,-116.57
822,2003,4,6,22,0,32.43,-92.72
823,2003,4,6,28,0,33.18,-90.52
824,2003,4,6,28,0,32.68,-90.03
825,2003,4,6,28,1,32.4,-90.27
826,2003,4,6,28,2,31.63,-90.62
827,2003,4,6,28,1,32.42,-90
828,2003,4,7,1,0,32.1,-87.37
829,2003,4,7,1,0,32.08,-87.13
830,2003,4,7,1,0,32.45,-87.22
831,2003,4,7,22,1,30.05,-91.05
832,2003,4,7,22,1,30.1,-91
833,2003,4,7,28,1,30.52,-89.72
834,2003,4,15,48,0,35.45,-100.42
835,2003,4,15,40,1,35.55,-99.92
836,2003,4,15,40,0,35.75,-99.5
837,2003,4,15,40,1,35.83,-99.53
838,2003,4,15,40,1,35.38,-99.92
839,2003,4,15,48,0,34.35,-100.2
840,2003,4,15,48,1,34.38,-100.07
841,2003,4,15,48,2,34.5,-99.92
842,2003,4,15,40,1,34.65,-99.58
843,2003,4,15,48,1,33.43,-99.82
844,2003,4,15,40,1,35.45,-97.3
845,2003,4,15,40,1,35.57,-97.07
846,2003,4,18,12,1,26.6,-80.72
847,2003,4,18,31,0,41,-99.73
848,2003,4,18,31,0,41.17,-99.53
849,2003,4,18,31,0,41.22,-99.47
850,2003,4,18,31,0,41.2,-98.98
851,2003,4,18,31,0,41.25,-98.95
852,2003,4,18,31,0,41.53,-98.78
853,2003,4,18,31,0,41.62,-98.53
854,2003,4,18,31,0,41.68,-98.48
855,2003,4,19,40,0,35.65,-96.43
856,2003,4,19,40,0,36.77,-98.23
857,2003,4,19,40,0,36.52,-96.77
858,2003,4,19,40,2,36.78,-96.05
859,2003,4,19,20,0,37,-95.67
860,2003,4,19,20,0,37,-95.6
861,2003,4,19,40,0,35.12,-95.62
862,2003,4,19,20,0,37.12,-95.37
863,2003,4,19,40,0,35.12,-95.22
864,2003,4,19,5,1,36.2,-92.52
865,2003,4,20,5,1,36.4,-92.2
866,2003,4,20,21,1,37.05,-87.5
867,2003,4,21,45,1,34.12,-82.38
868,2003,4,22,30,1,47.15,-110.23
869,2003,4,23,48,1,34.93,-100.9
870,2003,4,23,48,0,34.4,-101.02
871,2003,4,23,48,0,34.42,-100.9
872,2003,4,23,48,0,33.75,-100.43
873,2003,4,23,48,0,34.23,-99.73
874,2003,4,23,48,0,33.65,-99.85
875,2003,4,23,48,0,32.55,-99.22
876,2003,4,23,20,0,37.4,-99.3
877,2003,4,23,40,0,34.35,-98.63
878,2003,4,24,20,1,38.6,-95.1
879,2003,4,24,20,0,38.7,-94.97
880,2003,4,24,22,1,30.77,-89.98
881,2003,4,24,28,0,30.83,-89.53
882,2003,4,24,22,2,32.65,-91.55
883,2003,4,24,5,0,35.82,-91.27
884,2003,4,24,20,0,38.58,-95.57
885,2003,4,24,5,0,35.97,-92.22
886,2003,4,24,28,0,32.33,-90.33
887,2003,4,24,5,0,36.05,-92.18
888,2003,4,24,28,0,31.03,-89.03
889,2003,4,24,20,0,38.58,-95.32
890,2003,4,24,5,1,36.4,-92.8
891,2003,4,24,28,0,31.27,-88.93
892,2003,4,24,28,0,31.17,-88.77
893,2003,4,24,5,1,36.17,-92.33
894,2003,4,24,5,0,36.22,-92
895,2003,4,24,5,2,33.12,-92.85
896,2003,4,24,5,1,33.18,-92.4
897,2003,4,24,28,0,32.7,-89.72
898,2003,4,24,5,0,34.25,-91.4
899,2003,4,24,5,1,33.23,-91.78
900,2003,4,24,28,3,32.25,-90
901,2003,4,24,5,0,33.25,-91.4
902,2003,4,24,28,1,32.63,-88.65
903,2003,4,24,5,0,33.12,-91.27
904,2003,4,24,5,0,35.72,-91.1
905,2003,4,25,12,0,30.82,-86.55
906,2003,4,25,12,0,30.8,-86.42
907,2003,4,25,12,0,30.85,-86.28
908,2003,4,25,45,0,33.35,-80.4
909,2003,4,25,12,0,29.65,-85.33
910,2003,4,25,1,1,33.03,-88.32
911,2003,4,25,12,0,29.83,-82.6
912,2003,4,25,13,0,31.28,-81.7
913,2003,4,25,12,0,30.35,-82.98
914,2003,4,25,12,0,29.68,-82.35
915,2003,4,25,1,0,32.6,-87.82
916,2003,4,25,17,0,37.18,-89.28
917,2003,4,25,21,1,37,-88.42
918,2003,4,25,30,0,47.33,-108.93
919,2003,4,25,1,0,32.57,-85.95
920,2003,4,28,16,0,42.62,-113.67
921,2003,4,28,16,0,42.75,-112.88
922,2003,4,28,20,0,37.48,-95.88
923,2003,4,28,16,0,42.88,-112.65
924,2003,4,29,48,0,32.08,-100.33
925,2003,4,29,8,0,40.17,-103.8
926,2003,4,29,48,0,32.07,-100.32
927,2003,4,30,48,1,26.23,-98.45
928,2003,4,30,8,0,40.07,-104.45
929,2003,4,30,8,0,40.05,-104.33
930,2003,4,30,19,0,41.08,-92.7
931,2003,4,30,19,0,41.1,-91.25
932,2003,4,30,17,1,41.15,-90.75
933,2003,4,30,19,0,41.13,-92.33
934,2003,4,30,17,0,41.18,-90.72
935,2003,4,30,29,0,40.37,-94.17
936,2003,4,30,17,1,41.18,-90.58
937,2003,4,30,17,0,41.2,-90.58
938,2003,4,30,17,1,41.2,-90.57
939,2003,4,30,29,0,39.48,-94.95
940,2003,4,30,29,0,40.38,-93.97
941,2003,4,30,17,0,41.2,-90.38
942,2003,4,30,29,0,39.5,-94.68
943,2003,4,30,17,0,41.1,-90.02
944,2003,4,30,29,0,40.45,-93.05
945,2003,4,30,29,0,40.38,-92.6
946,2003,4,30,20,0,37.32,-96.62
947,2003,4,30,20,0,37.18,-96.5
948,2003,4,30,20,0,37.22,-96.28
949,2003,5,1,31,0,41.38,-103.67
950,2003,5,1,36,0,42.95,-74.3
951,2003,5,1,40,1,35.85,-95.3
952,2003,5,1,18,0,40.18,-85.4
953,2003,5,1,40,1,35.8,-95.3
954,2003,5,1,40,1,34.52,-95.22
955,2003,5,1,18,0,40.22,-84.85
956,2003,5,1,40,0,35.58,-95.12
957,2003,5,1,40,0,35.57,-95.07
958,2003,5,1,40,0,34.43,-94.98
959,2003,5,1,40,0,34.88,-94.47
960,2003,5,1,40,2,34.08,-94.8
961,2003,5,1,5,2,34.55,-94.08
962,2003,5,2,45,1,34.83,-82.52
963,2003,5,3,31,0,41.85,-103.5
964,2003,5,3,31,0,41.83,-103.32
965,2003,5,3,48,0,33.22,-100.15
966,2003,5,3,31,1,41.85,-103.02
967,2003,5,3,31,1,41.78,-103.42
968,2003,5,3,31,0,41.75,-103.33
969,2003,5,3,48,0,33.22,-100.05
970,2003,5,3,48,0,33.15,-99.9
971,2003,5,3,48,0,33.05,-99.75
972,2003,5,3,46,0,45.72,-102.35
973,2003,5,3,31,0,41.77,-102.43
974,2003,5,3,48,2,33.07,-99.63
975,2003,5,3,48,0,33.02,-99.57
976,2003,5,4,31,0,41.15,-98.58
977,2003,5,4,20,0,38.63,-101.08
978,2003,5,4,31,0,41.3,-96.62
979,2003,5,4,31,1,41.1,-96.47
980,2003,5,4,20,1,39.2,-94.98
981,2003,5,4,20,2,39.02,-95.07
982,2003,5,4,20,0,37.35,-95.38
983,2003,5,4,20,4,39.07,-94.83
984,2003,5,4,31,0,41,-95.92
985,2003,5,4,46,0,43.25,-100.6
986,2003,5,4,20,0,37.4,-95.2
987,2003,5,4,20,4,37.42,-95.1
988,2003,5,4,20,0,37.43,-95.17
989,2003,5,4,29,4,39.23,-94.48
990,2003,5,4,29,2,39.25,-94.43
991,2003,5,4,20,1,38.45,-94.73
992,2003,5,4,40,0,36.72,-95.35
993,2003,5,4,20,1,36.98,-95.3
994,2003,5,4,29,3,37.57,-94.52
995,2003,5,4,20,0,37.08,-95.08
996,2003,5,4,20,3,37.08,-94.95
997,2003,5,4,40,1,36.77,-94.93
998,2003,5,4,29,2,38.58,-94.22
999,2003,5,4,29,0,37.67,-94.25
1000,2003,5,4,29,0,37.2,-94.32
1001,2003,5,4,29,3,36.92,-94.2
1002,2003,5,4,5,0,35.42,-92.45
1003,2003,5,4,29,1,37.33,-94.03
1004,2003,5,4,40,0,34.88,-94.47
1005,2003,5,4,29,1,38.72,-93.75
1006,2003,5,4,5,1,35.93,-90.28
1007,2003,5,4,5,2,35.28,-92.28
1008,2003,5,4,29,0,38.82,-93.38
1009,2003,5,4,29,3,37.9,-92.83
1010,2003,5,4,5,2,35.87,-90.33
1011,2003,5,4,5,1,35.17,-92.47
1012,2003,5,4,29,0,36.02,-90.17
1013,2003,5,4,29,0,36.1,-89.83
1014,2003,5,4,5,3,35,-92.37
1015,2003,5,4,29,0,37.13,-93.03
1016,2003,5,4,29,0,38.08,-92.32
1017,2003,5,4,29,0,37.75,-93.72
1018,2003,5,4,47,0,36.03,-89.37
1019,2003,5,4,29,2,37.05,-89.62
1020,2003,5,4,29,0,37.77,-93.47
1021,2003,5,4,5,3,35.12,-91.45
1022,2003,5,4,29,0,38.13,-91.95
1023,2003,5,4,5,1,35.45,-91.25
1024,2003,5,4,29,0,37.85,-93.05
1025,2003,5,4,47,1,36.1,-89.27
1026,2003,5,4,47,1,35.87,-89.07
1027,2003,5,4,29,0,37.95,-92.75
1028,2003,5,4,47,1,36.02,-89.52
1029,2003,5,4,47,2,36.35,-88.85
1030,2003,5,4,21,1,37.2,-88.95
1031,2003,5,4,29,0,37.92,-92.33
1032,2003,5,4,5,1,35.63,-90.15
1033,2003,5,4,17,1,37.28,-88.53
1034,2003,5,4,17,1,37.23,-88.47
1035,2003,5,4,21,2,36.68,-88.23
1036,2003,5,4,29,0,37.88,-91.77
1037,2003,5,4,21,1,37.35,-88.28
1038,2003,5,4,21,1,37.32,-88.23
1039,2003,5,4,47,0,36.07,-89.18
1040,2003,5,4,21,2,37.4,-88.02
1041,2003,5,4,47,1,35.8,-88.77
1042,2003,5,4,21,1,37.47,-87.9
1043,2003,5,4,47,2,36.22,-88.42
1044,2003,5,4,21,1,37.48,-87.87
1045,2003,5,4,21,2,37.48,-87.85
1046,2003,5,4,29,0,37.7,-91.55
1047,2003,5,4,47,2,36,-89.42
1048,2003,5,4,47,1,36.43,-88.13
1049,2003,5,4,47,1,36.22,-88.62
1050,2003,5,4,47,0,36.5,-87.68
1051,2003,5,4,47,4,35.52,-89.03
1052,2003,5,4,47,3,35.48,-88.93
1053,2003,5,4,21,2,37.67,-87.33
1054,2003,5,4,47,1,35.97,-88.67
1055,2003,5,4,47,3,36.42,-87.35
1056,2003,5,4,47,1,36.48,-87.12
1057,2003,5,5,47,0,35.93,-87.28
1058,2003,5,5,47,1,35.83,-86.93
1059,2003,5,5,47,1,36.22,-86.78
1060,2003,5,5,47,0,36.02,-86.58
1061,2003,5,5,47,1,35.88,-86.1
1062,2003,5,5,28,0,34.95,-89.52
1063,2003,5,5,28,0,34.92,-89.32
1064,2003,5,5,28,0,34.95,-88.88
1065,2003,5,5,28,0,34.93,-88.52
1066,2003,5,5,47,0,35.03,-88.57
1067,2003,5,5,47,0,35.22,-88.32
1068,2003,5,5,47,0,35.32,-87.28
1069,2003,5,5,47,3,35.27,-86.58
1070,2003,5,5,47,0,35.82,-88.92
1071,2003,5,5,47,0,35.62,-89.02
1072,2003,5,5,47,0,36.08,-87.12
1073,2003,5,5,21,1,37.2,-84.63
1074,2003,5,5,47,1,35.73,-86.03
1075,2003,5,5,5,0,35.98,-89.9
1076,2003,5,5,26,1,42.85,-83.15
1077,2003,5,5,47,0,35.87,-88.85
1078,2003,5,5,28,0,33.82,-90.53
1079,2003,5,5,29,0,36.58,-92.15
1080,2003,5,5,45,1,33.82,-81.82
1081,2003,5,5,45,0,33.85,-81.73
1082,2003,5,6,45,1,33.75,-81.57
1083,2003,5,6,1,0,34.75,-87.67
1084,2003,5,6,1,1,34.8,-87.75
1085,2003,5,6,1,1,34.85,-87.08
1086,2003,5,6,1,0,34.7,-86.77
1087,2003,5,6,1,1,34.85,-86.57
1088,2003,5,6,29,0,37.98,-94.18
1089,2003,5,6,1,0,34.72,-85.98
1090,2003,5,6,1,0,34.77,-85.92
1091,2003,5,6,29,0,37.93,-93.62
1092,2003,5,6,1,1,34.58,-85.67
1093,2003,5,6,1,0,34.23,-86.92
1094,2003,5,6,13,1,34.27,-84.47
1095,2003,5,6,13,1,34.3,-83.25
1096,2003,5,6,13,2,34.22,-83.1
1097,2003,5,6,13,1,34.22,-83.1
1098,2003,5,6,13,1,34.2,-82.82
1099,2003,5,6,4,0,35.53,-111.37
1100,2003,5,6,45,0,34.1,-82.6
1101,2003,5,6,45,0,33.95,-82.3
1102,2003,5,6,29,0,38.67,-93.52
1103,2003,5,6,13,0,33.75,-82.38
1104,2003,5,6,38,0,48.18,-103.43
1105,2003,5,6,20,0,37.82,-95.3
1106,2003,5,6,29,0,38.22,-93.38
1107,2003,5,6,29,0,38.07,-93.55
1108,2003,5,6,29,0,38.37,-92.82
1109,2003,5,6,29,0,38.25,-93.05
1110,2003,5,6,29,0,38.18,-92.78
1111,2003,5,6,29,0,38.03,-93.5
1112,2003,5,6,20,0,37.78,-94.7
1113,2003,5,6,29,0,38.1,-93.45
1114,2003,5,6,29,0,38.35,-92.58
1115,2003,5,6,40,0,35.57,-95.32
1116,2003,5,6,45,1,33.75,-79.5
1117,2003,5,6,29,1,37.9,-92.2
1118,2003,5,6,45,1,33.05,-80.25
1119,2003,5,6,29,0,37.95,-91.77
1120,2003,5,6,29,1,38.35,-91.02
1121,2003,5,6,29,0,37.5,-93.68
1122,2003,5,6,29,0,37.48,-93.43
1123,2003,5,6,29,1,37.92,-92.6
1124,2003,5,6,29,0,37.45,-93.18
1125,2003,5,6,29,0,38.18,-90.75
1126,2003,5,6,29,0,38.15,-90.57
1127,2003,5,6,29,0,37.68,-92.68
1128,2003,5,6,28,0,32.52,-90.32
1129,2003,5,6,29,2,37.27,-90.12
1130,2003,5,6,17,1,38.17,-90.12
1131,2003,5,6,29,0,37.3,-89.88
1132,2003,5,6,17,1,38.17,-89.92
1133,2003,5,6,29,1,37.33,-89.82
1134,2003,5,6,17,0,38.08,-89.85
1135,2003,5,6,29,3,37.38,-89.67
1136,2003,5,6,17,0,37.12,-89.37
1137,2003,5,6,29,1,37.4,-89.48
1138,2003,5,6,17,4,37.27,-89.03
1139,2003,5,6,29,1,37.15,-89.57
1140,2003,5,6,17,2,37.05,-89.35
1141,2003,5,6,17,0,37.32,-89.02
1142,2003,5,6,28,2,34.32,-88.55
1143,2003,5,6,17,0,37.37,-88.72
1144,2003,5,6,17,0,37.33,-88.77
1145,2003,5,6,21,0,36.95,-88.82
1146,2003,5,6,21,1,37.03,-88.67
1147,2003,5,6,21,1,36.93,-88.68
1148,2003,5,6,47,0,36.48,-88.15
1149,2003,5,6,21,1,36.93,-88.53
1150,2003,5,6,21,1,36.62,-88.85
1151,2003,5,6,21,1,36.95,-88.45
1152,2003,5,6,48,2,32.68,-95.45
1153,2003,5,6,21,0,36.88,-88.28
1154,2003,5,6,21,1,37.63,-87.83
1155,2003,5,6,21,1,36.85,-88.27
1156,2003,5,7,5,1,34.13,-92.83
1157,2003,5,7,48,0,32.73,-94.27
1158,2003,5,7,5,1,34.08,-91.4
1159,2003,5,7,22,1,32.6,-92.43
1160,2003,5,7,28,2,33.95,-88.93
1161,2003,5,7,1,1,33.8,-88.12
1162,2003,5,7,1,1,33.82,-87.5
1163,2003,5,7,1,1,33.65,-86.35
1164,2003,5,7,1,1,33.52,-86.02
1165,2003,5,7,1,1,33.2,-86.47
1166,2003,5,7,5,1,34.12,-92.52
1167,2003,5,7,28,0,32.37,-89.4
1168,2003,5,7,1,0,33.57,-86.43
1169,2003,5,7,8,0,39.75,-104.28
1170,2003,5,7,1,0,33.25,-86
1171,2003,5,7,28,0,32.33,-88.93
1172,2003,5,7,1,0,33.25,-85.83
1173,2003,5,7,1,0,33.32,-85.75
1174,2003,5,7,51,1,38.72,-77.83
1175,2003,5,7,1,1,33.28,-85.48
1176,2003,5,7,13,0,33.37,-85.27
1177,2003,5,7,13,0,33.33,-85.1
1178,2003,5,7,1,0,32.25,-87.93
1179,2003,5,7,13,0,33.4,-84.87
1180,2003,5,7,24,0,38.45,-76.8
1181,2003,5,7,24,0,38.38,-76.65
1182,2003,5,7,48,1,32.47,-99.32
1183,2003,5,7,48,0,32.4,-98.98
1184,2003,5,7,48,0,34.32,-99.25
1185,2003,5,8,40,1,34.45,-97.87
1186,2003,5,8,40,0,34.45,-97.72
1187,2003,5,8,40,2,34.17,-97.67
1188,2003,5,8,40,2,34.05,-97.17
1189,2003,5,8,40,2,34.07,-96.95
1190,2003,5,8,40,1,34.88,-94.95
1191,2003,5,8,29,0,36.05,-89.85
1192,2003,5,8,8,0,39.97,-104.78
1193,2003,5,8,8,0,39.83,-104.6
1194,2003,5,8,8,0,40.27,-105
1195,2003,5,8,8,0,39.73,-104.3
1196,2003,5,8,47,1,35.92,-88.9
1197,2003,5,8,8,1,40.13,-103.45
1198,2003,5,8,51,0,37.93,-76.85
1199,2003,5,8,17,0,39.02,-89.88
1200,2003,5,8,20,0,39.6,-97.87
1201,2003,5,8,40,0,35.3,-97.62
1202,2003,5,8,40,0,35.32,-97.57
1203,2003,5,8,40,4,35.33,-97.53
1204,2003,5,8,17,0,38.72,-88.63
1205,2003,5,8,31,1,40.2,-96.68
1206,2003,5,8,20,0,39.17,-96.27
1207,2003,5,8,40,0,36.47,-97.18
1208,2003,5,8,20,1,37.63,-96.57
1209,2003,5,8,20,0,37.7,-96.47
1210,2003,5,8,20,1,38.48,-95.93
1211,2003,5,8,20,1,38,-96.17
1212,2003,5,8,20,3,38.58,-95.75
1213,2003,5,8,40,3,36.58,-96.72
1214,2003,5,8,20,3,37.8,-95.95
1215,2003,5,8,20,0,38.77,-95.52
1216,2003,5,8,20,0,38.15,-95.82
1217,2003,5,8,20,0,38.77,-95.5
1218,2003,5,8,20,0,38.78,-95.47
1219,2003,5,8,20,1,37.95,-95.45
1220,2003,5,8,20,0,39.22,-95.45
1221,2003,5,8,20,1,38.88,-95.38
1222,2003,5,8,20,2,38.97,-95.23
1223,2003,5,8,20,2,38.02,-95.3
1224,2003,5,8,18,1,37.95,-86.63
1225,2003,5,8,20,2,38.1,-95.07
1226,2003,5,8,21,0,37.88,-86.58
1227,2003,5,8,20,0,37.05,-95.72
1228,2003,5,8,20,0,37.07,-95.58
1229,2003,5,8,20,0,37.2,-95.3
1230,2003,5,8,29,0,38.52,-94
1231,2003,5,8,29,0,38.72,-93.68
1232,2003,5,9,51,0,38.2,-79
1233,2003,5,9,51,0,37.87,-78.57
1234,2003,5,9,51,1,37.33,-77.98
1235,2003,5,9,51,0,36.82,-77.47
1236,2003,5,9,51,0,36.75,-77.33
1237,2003,5,9,37,0,36.52,-77.18
1238,2003,5,9,37,1,36.45,-77.1
1239,2003,5,9,37,0,36.2,-76.77
1240,2003,5,9,37,0,36.18,-76.68
1241,2003,5,9,37,0,36.5,-78.43
1242,2003,5,9,37,0,36.33,-78.22
1243,2003,5,9,37,1,35.88,-76.72
1244,2003,5,9,37,0,36,-77.97
1245,2003,5,9,17,0,39.67,-89.72
1246,2003,5,9,37,0,35.23,-77.68
1247,2003,5,9,40,0,35.33,-98.53
1248,2003,5,9,40,1,35.32,-98.23
1249,2003,5,9,18,1,41.13,-85.72
1250,2003,5,9,40,0,35.35,-98.12
1251,2003,5,9,29,1,38.62,-94.53
1252,2003,5,9,29,0,38.65,-94.37
1253,2003,5,9,40,1,35.43,-97.93
1254,2003,5,9,40,1,35.52,-97.65
1255,2003,5,9,29,2,39.08,-93.62
1256,2003,5,9,40,1,35.53,-97.57
1257,2003,5,9,40,3,35.55,-97.48
1258,2003,5,9,29,0,39.15,-93.4
1259,2003,5,9,29,0,38.75,-93.85
1260,2003,5,9,40,1,35.62,-97.2
